venue_code,course_number,rate_1st,rate_2nd,rate_3rd,rate_4th,rate_5th,rate_6th
10,3,15.3,19.5,20.1,17.2,17.1,10.5
10,4,10.5,17.2,22.4,20.3,17.8,11.5
10,5,6.0,12.9,16.3,22.8,21.2,20.4
10,6,1.6,6.2,12.8,16.2,24.6,38.4
11,1,55.1,18.6,9.3,6.8,5.5,4.4
11,2,12.9,24.5,17.5,17.2,15.4,12.2
11,3,12.5,21.5,18.6,16.6,16.5,14.0
11,4,12.8,16.8,19.7,20.0,16.9,13.5
11,5,5.0,14.9,21.0,19.0,22.2,17.5
11,6,2.1,4.3,15.0,21.4,23.8,32.9
12,1,55.7,18.2,9.8,5.8,5.2,5.0
12,2,14.8,23.6,20.4,16.1,14.2,10.6
12,3,12.2,22.2,20.1,20.0,13.7,11.5
12,4,10.7,17.1,19.8,20.4,17.7,14.0
12,5,5.6,14.0,17.1,19.4,25.0,18.6
12,6,2.0,6.0,14.1,19.4,23.8,34.5
13,1,57.3,15.2,9.0,5.9,7.3,5.0
13,2,10.6,21.0,19.0,17.4,18.4,13.2
13,3,12.8,20.2,24.0,17.3,14.8,10.5
13,4,12.5,23.4,17.9,17.9,15.6,12.5
13,5,5.5,13.7,17.1,22.8,20.3,20.3
13,6,2.0,7.3,14.0,19.4,23.8,33.3
14,1,46.6,20.1,10.3,7.2,8.3,7.2
14,2,14.9,25.6,17.2,18.4,13.3,10.3
14,3,15.7,18.9,21.6,16.2,15.5,11.8
14,4,13.1,16.1,20.6,20.6,16.6,12.7
14,5,8.1,12.2,19.5,20.8,21.3,17.7
14,6,2.7,8.1,11.9,17.9,24.6,34.6
15,1,55.7,19.6,8.9,6.1,6.1,3.3
15,2,15.3,23.1,21.5,14.5,13.6,11.7
15,3,11.6,24.1,16.4,21.3,15.6,10.7
15,4,10.1,17.2,24.5,17.7,17.7,12.4
15,5,5.6,11.5,16.8,21.3,25.2,19.3
15,6,2.5,5.7,12.8,20.0,22.0,36.6
16,1,54.4,16.3,9.4,6.4,8.7,4.5
16,2,13.4,24.6,17.2,19.8,11.2,13.6
16,3,11.6,22.2,21.5,16.7,15.2,12.5
16,4,12.5,17.4,20.2,19.2,15.5,14.8
16,5,7.1,12.0,17.8,18.4,25.8,18.6
16,6,1.9,8.7,15.5,20.4,23.3,29.9
17,1,59.1,17.4,8.2,6.0,5.7,3.3
17,2,13.3,22.3,20.8,17.5,15.2,10.6
17,3,12.6,25.0,21.9,14.8,13.5,12.0
17,4,8.6,18.0,17.0,20.7,20.0,15.5
17,5,5.8,12.0,20.3,23.3,19.7,18.6
17,6,1.3,6.0,12.6,18.6,26.0,35.3
18,1,67.7,15.4,6.5,3.0,4.4,2.7
18,2,13.0,31.2,17.4,15.2,11.9,11.0
18,3,7.6,22.2,22.1,18.3,17.4,12.1
18,4,6.6,16.6,22.4,22.2,15.9,16.0
18,5,4.1,9.7,20.1,21.5,25.3,18.9
18,6,1.1,5.1,12.0,20.2,25.1,36.2
19,1,58.8,17.3,8.1,6.3,4.3,4.9
19,2,8.2,27.6,20.3,17.2,14.1,12.4
19,3,11.9,19.0,22.5,19.7,15.3,11.3
19,4,12.3,17.8,18.7,16.7,19.3,15.0
19,5,6.9,12.3,18.0,21.8,24.2,16.5
19,6,2.5,7.0,13.5,19.2,22.5,35.0
20,1,53.1,19.1,9.2,7.5,6.5,4.3
20,2,13.9,21.6,21.6,18.5,13.1,11.0
20,3,13.0,22.4,18.0,15.2,18.2,13.0
20,4,12.3,16.3,18.4,18.8,17.6,16.2
20,5,7.6,13.6,20.9,21.3,20.8,15.5
20,6,1.7,8.5,13.4,20.5,22.6,32.9
21,1,59.8,16.0,7.7,7.1,4.5,4.6
21,2,11.9,21.9,18.8,18.2,17.9,11.1
21,3,9.5,23.3,20.4,20.0,13.6,12.9
21,4,10.5,19.1,19.0,19.1,18.3,13.6
21,5,6.5,13.6,21.4,19.8,21.1,17.3
21,6,2.6,7.0,13.6,16.7,24.4,35.5
22,1,56.2,17.6,8.4,7.6,5.4,4.5
22,2,16.0,32.7,14.5,15.0,10.7,10.9
22,3,15.3,24.5,19.6,18.9,13.2,8.2
22,4,9.3,13.9,22.3,23.6,16.9,13.6
22,5,3.5,9.1,22.0,19.7,25.3,20.1
22,6,0.7,3.2,14.5,16.2,29.0,36.0
23,1,54.0,17.4,10.3,7.2,5.0,5.7
23,2,11.8,27.2,19.4,15.9,15.2,10.1
23,3,16.2,21.2,20.7,17.1,14.4,10.1
23,4,11.1,17.3,17.3,20.7,20.7,12.6
23,5,6.7,14.3,19.5,24.2,21.5,13.4
23,6,1.5,3.9,14.4,15.9,23.0,40.9
24,1,55.9,18.2,9.3,7.1,5.6,3.6
24,2,14.6,24.3,18.8,18.2,14.8,9.1
24,3,11.6,23.9,19.7,18.9,12.4,13.3
24,4,10.0,15.3,20.9,20.9,19.6,13.1
24,5,7.1,13.7,17.2,19.2,21.8,20.7
24,6,1.4,5.5,14.9,16.0,25.5,36.4
