RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
2994,5,500,19,3.8,14.8,28.6,0.23,4.1
2994,6,219,5,2.2,5.9,15.9,0.24,4.6
2995,1,524,63,12.0,31.6,50.5,0.21,3.5
2995,2,593,42,7.0,26.9,48.4,0.24,4.0
2995,3,619,51,8.2,21.6,41.6,0.24,4.0
2995,4,495,38,7.6,20.6,41.2,0.23,4.0
2995,5,461,9,1.9,10.2,27.9,0.25,4.3
2995,6,376,4,1.0,6.6,15.1,0.25,4.6
3005,1,817,228,27.9,55.6,70.7,0.2,3.2
3005,2,980,195,19.9,42.5,62.7,0.21,3.8
3005,3,987,150,15.2,35.9,54.4,0.2,3.3
3005,4,806,117,14.5,35.2,53.6,0.19,3.1
3005,5,710,66,9.3,25.3,43.2,0.19,3.3
3005,6,353,11,3.1,13.8,28.9,0.22,3.9
3006,1,866,253,29.2,49.3,64.7,0.19,3.2
3006,2,1093,156,14.2,31.3,50.0,0.21,3.7
3006,3,1106,144,13.0,29.2,46.1,0.21,3.5
3006,4,871,105,12.0,22.6,38.4,0.21,3.6
3006,5,612,34,5.5,13.2,25.4,0.23,4.1
3006,6,322,6,1.8,5.9,14.6,0.26,4.9
3010,1,2146,1192,55.5,72.3,82.4,0.16,2.7
3010,2,1579,329,20.8,43.0,59.5,0.17,3.2
3010,3,479,74,15.4,32.9,49.9,0.17,3.4
3010,4,145,17,11.7,22.7,44.1,0.18,3.6
3010,5,56,3,5.3,26.7,48.2,0.2,4.0
3010,6,53,1,1.8,18.8,37.7,0.2,3.9
3020,1,1100,352,32.0,50.0,65.4,0.22,4.0
3020,2,1269,211,16.6,37.6,58.6,0.22,4.1
3020,3,1071,138,12.8,32.4,52.7,0.22,3.9
3020,4,977,125,12.7,30.5,49.8,0.21,3.8
3020,5,632,52,8.2,26.1,47.3,0.23,4.0
3020,6,287,11,3.8,16.3,34.4,0.26,4.5
3022,1,1441,745,51.7,74.8,85.5,0.16,2.8
3022,2,1369,338,24.6,58.0,76.1,0.18,3.3
3022,3,1301,246,18.9,44.9,66.1,0.17,3.0
3022,4,1318,215,16.3,41.2,67.8,0.19,3.4
3022,5,1026,97,9.4,29.5,54.3,0.2,3.7
3022,6,478,20,4.1,18.8,41.2,0.18,3.6
3024,1,2785,1441,51.7,70.3,81.0,0.17,3.0
3024,2,3048,654,21.4,47.6,64.2,0.18,3.4
3024,3,561,111,19.7,38.5,57.2,0.18,3.4
3024,4,165,26,15.7,38.7,53.3,0.19,3.5
3024,5,83,9,10.8,28.9,44.5,0.21,4.2
3024,6,61,5,8.2,29.5,40.9,0.21,4.4
3025,1,1055,350,33.1,58.2,74.0,0.21,3.7
3025,2,1195,221,18.4,45.8,67.4,0.21,3.8
3025,3,1111,125,11.2,31.0,51.9,0.22,4.0
3025,4,956,113,11.8,30.3,51.6,0.22,4.2
3025,5,632,32,5.0,17.5,36.3,0.22,4.1
3025,6,339,9,2.6,8.8,26.5,0.25,4.6
3036,1,1031,370,35.8,58.8,73.5,0.19,3.2
3036,2,1113,200,17.9,41.6,59.4,0.19,3.5
3036,3,1120,185,16.5,36.5,56.2,0.18,3.1
3036,4,1145,168,14.6,32.5,52.6,0.17,2.8
3036,5,849,79,9.3,22.7,41.1,0.17,3.0
3036,6,513,22,4.2,12.4,26.9,0.2,3.6
3044,1,903,345,38.2,64.3,79.5,0.18,3.0
3044,2,938,198,21.1,46.3,65.7,0.18,3.1
3044,3,946,144,15.2,34.0,55.9,0.18,3.1
3044,4,990,142,14.3,36.4,57.3,0.17,3.1
3044,5,967,61,6.3,23.1,46.4,0.18,3.3
3044,6,640,15,2.3,13.2,31.5,0.19,3.6
3051,1,845,312,36.9,58.2,71.7,0.16,2.6
3051,2,862,141,16.3,38.0,55.5,0.2,3.5
3051,3,1001,171,17.0,33.6,52.2,0.19,3.2
3051,4,920,140,15.2,31.9,50.4,0.18,3.0
3051,5,846,86,10.1,22.4,42.7,0.19,3.3
3051,6,904,45,4.9,17.0,34.6,0.19,3.5
3052,1,1343,305,22.7,45.7,62.9,0.18,2.9
3052,2,1215,152,12.5,31.1,51.1,0.21,3.8
3052,3,890,73,8.2,21.6,42.9,0.21,3.8
3052,4,709,77,10.8,22.9,43.7,0.21,4.0
3052,5,486,12,2.4,11.5,29.6,0.23,4.3
3052,6,306,2,0.6,6.2,21.2,0.26,5.1
3054,1,1212,730,60.2,78.2,85.8,0.16,2.7
3054,2,1133,290,25.6,53.8,70.9,0.15,2.7
3054,3,1173,302,25.7,48.5,64.7,0.15,2.7
3054,4,1298,301,23.1,44.3,62.7,0.16,2.8
3054,5,950,108,11.3,27.4,44.7,0.16,3.0
3054,6,603,18,2.9,11.9,27.2,0.19,3.9
3058,1,968,353,36.4,60.7,74.9,0.18,3.0
3058,2,1487,271,18.2,40.6,57.7,0.19,3.2
3058,3,1057,113,10.6,28.0,46.6,0.19,3.3
3058,4,911,86,9.4,24.7,42.2,0.19,3.4
3058,5,677,33,4.8,18.9,33.9,0.19,3.4
3058,6,284,8,2.8,12.3,26.0,0.23,4.1
3064,1,1237,584,47.2,69.5,80.5,0.18,3.1
3064,2,1172,300,25.6,48.9,65.3,0.18,3.4
3064,3,1255,234,18.6,39.5,55.3,0.17,3.1
3064,4,1208,226,18.7,36.5,53.3,0.17,3.2
3064,5,650,76,11.6,24.9,41.0,0.17,3.0
3064,6,269,12,4.4,13.7,24.5,0.19,3.7
3065,1,952,171,17.9,36.1,55.0,0.24,4.3
3065,2,1108,92,8.3,29.0,51.6,0.25,4.6
3065,3,1173,98,8.3,26.1,48.7,0.24,4.2
3065,4,1088,83,7.6,22.0,45.0,0.24,4.3
3065,5,950,37,3.8,18.1,40.7,0.24,4.4
3065,6,655,6,0.9,8.2,26.1,0.25,4.6
3066,1,1374,289,21.0,42.5,61.5,0.2,3.4
3066,2,1553,166,10.6,28.9,50.6,0.2,3.5
3066,3,1154,106,9.1,23.2,42.2,0.21,3.7
3066,4,754,61,8.0,21.7,39.5,0.21,3.7
3066,5,421,14,3.3,12.1,29.4,0.22,3.9
3066,6,242,4,1.6,9.0,21.9,0.24,4.3
3070,1,1658,1010,60.9,78.5,86.6,0.14,2.4
3070,2,1539,423,27.4,51.5,66.2,0.17,3.0
3070,3,1345,315,23.4,44.5,61.1,0.16,2.9
3070,4,1077,223,20.7,41.9,59.8,0.15,2.8
3070,5,386,65,16.8,37.5,52.5,0.16,2.9
3070,6,181,20,11.0,23.7,40.3,0.15,2.9
3072,1,2970,1256,42.2,60.7,71.5,0.15,2.5
3072,2,2277,317,13.9,32.7,48.5,0.16,3.0
3072,3,764,117,15.3,29.8,44.3,0.15,2.7
3072,4,263,27,10.2,27.7,41.8,0.16,2.7
3072,5,97,10,10.3,20.6,36.0,0.15,2.8
3072,6,47,1,2.1,12.7,36.1,0.17,3.2
3073,1,587,193,32.8,50.9,61.1,0.18,3.1
3073,2,589,118,20.0,38.2,53.3,0.19,3.4
3073,3,764,161,21.0,37.9,53.0,0.19,3.0
3073,4,987,214,21.6,39.5,53.8,0.18,2.9
3073,5,993,159,16.0,32.5,47.5,0.19,3.0
3073,6,1133,116,10.2,22.0,36.6,0.18,3.0
3075,1,1327,622,46.8,68.1,78.8,0.16,2.8
3075,2,1337,319,23.8,51.3,67.3,0.16,2.9
3075,3,1436,302,21.0,41.0,57.1,0.16,2.8
3075,4,1253,257,20.5,39.4,56.3,0.16,2.8
3075,5,1005,88,8.7,23.5,41.6,0.15,2.7
3075,6,693,31,4.4,13.7,28.4,0.16,3.1
3079,1,899,317,35.2,59.6,72.3,0.2,3.4
3079,2,929,185,19.9,41.6,58.7,0.19,3.5
3079,3,1015,216,21.2,40.1,53.1,0.2,3.5
3079,4,910,207,22.7,39.0,53.6,0.2,3.4
3079,5,695,114,16.4,29.9,42.8,0.2,3.4
3079,6,488,44,9.0,23.5,37.3,0.21,3.5
3081,1,1456,874,60.0,77.3,85.1,0.17,3.0
3081,2,1469,460,31.3,56.7,71.3,0.17,3.2
3081,3,1048,234,22.3,44.7,61.8,0.17,3.0
3081,4,982,175,17.8,38.3,58.1,0.17,3.1
3081,5,739,66,8.9,25.0,43.4,0.17,3.2
3081,6,417,9,2.1,12.2,28.5,0.19,4.0
3085,1,671,268,39.9,64.9,78.0,0.18,3.0
3085,2,743,170,22.8,49.8,67.8,0.19,3.1
3085,3,712,144,20.2,41.9,60.6,0.19,3.1
3085,4,937,188,20.0,44.1,64.8,0.19,3.1
3085,5,890,113,12.7,32.2,54.4,0.19,3.0
3085,6,525,34,6.4,21.5,41.7,0.2,3.5
3090,1,549,120,21.8,39.5,55.1,0.21,3.7
3090,2,606,71,11.7,30.0,45.2,0.21,3.7
3090,3,683,94,13.7,25.3,38.0,0.21,3.4
3090,4,831,129,15.5,28.1,45.4,0.2,3.2
3090,5,819,60,7.3,14.5,29.0,0.19,3.3
3090,6,538,13,2.4,7.6,17.4,0.22,3.8
3095,1,790,209,26.4,53.6,73.1,0.17,2.8
3095,2,813,115,14.1,39.3,59.6,0.18,3.1
3095,3,895,139,15.5,34.8,55.8,0.17,2.8
3095,4,900,101,11.2,29.5,51.4,0.18,2.9
3095,5,758,55,7.2,22.4,40.5,0.18,3.1
3095,6,488,9,1.8,9.6,27.2,0.19,3.5
3105,1,1071,395,36.8,62.8,77.3,0.18,3.0
3105,2,1016,200,19.6,43.3,62.8,0.19,3.5
3105,3,1177,187,15.8,39.1,59.5,0.19,3.3
3105,4,1224,202,16.5,35.4,55.9,0.18,3.1
3105,5,1281,101,7.8,24.1,43.6,0.18,3.3
3105,6,1076,35,3.2,14.1,32.5,0.2,3.8
3107,1,1251,559,44.6,67.3,80.9,0.17,2.8
3107,2,1228,213,17.3,41.4,61.9,0.19,3.5
3107,3,1251,217,17.3,36.2,56.5,0.18,3.1
3107,4,1351,204,15.1,32.7,54.4,0.18,3.1
3107,5,1079,94,8.7,22.8,41.1,0.18,3.2
3107,6,647,20,3.0,11.1,30.1,0.18,3.3
3108,1,775,191,24.6,46.7,62.8,0.18,2.9
3108,2,937,122,13.0,33.6,54.5,0.18,3.0
3108,3,1079,133,12.3,27.7,47.4,0.18,3.1
3108,4,1041,97,9.3,27.2,46.8,0.18,3.0
3108,5,781,46,5.8,18.4,36.8,0.18,3.1
3108,6,585,13,2.2,7.5,22.5,0.2,3.3
3117,1,836,96,11.4,25.8,45.1,0.26,4.1
3117,2,934,44,4.7,17.4,38.1,0.25,4.2
3117,3,823,24,2.9,9.8,23.0,0.26,4.3
3117,4,512,8,1.5,7.0,19.9,0.27,4.5
3117,5,385,3,0.7,3.6,17.4,0.27,4.3
3117,6,264,1,0.3,1.8,11.7,0.26,4.3
3120,1,516,153,29.6,50.5,66.6,0.2,3.5
3120,2,621,89,14.3,35.7,54.1,0.22,3.9
3120,3,614,70,11.4,28.8,48.2,0.22,3.8
3120,4,853,111,13.0,30.2,51.1,0.22,3.7
3120,5,829,60,7.2,19.7,38.0,0.22,3.8
3120,6,423,8,1.8,8.0,25.5,0.22,4.0
3121,1,988,449,45.4,66.4,80.5,0.16,2.7
3121,2,1127,315,27.9,52.8,69.7,0.18,3.1
3121,3,1168,250,21.4,40.2,58.4,0.18,3.1
3121,4,985,195,19.8,40.1,58.0,0.17,2.8
3121,5,677,45,6.6,23.3,45.3,0.18,3.1
3121,6,306,14,4.5,12.4,29.0,0.19,3.7
3122,1,897,280,31.2,56.7,71.3,0.19,3.5
3122,2,989,180,18.2,39.5,55.4,0.18,3.5
3122,3,968,147,15.1,35.3,53.9,0.18,3.3
3122,4,1059,129,12.1,30.6,50.1,0.19,3.5
3122,5,966,66,6.8,18.8,37.3,0.19,3.5
3122,6,715,16,2.2,10.4,25.0,0.19,3.6
3123,1,1035,326,31.5,51.2,67.2,0.19,3.1
3123,2,1408,204,14.4,36.2,53.7,0.2,3.6
3123,3,1303,143,10.9,27.5,49.5,0.21,3.6
3123,4,1128,123,10.9,27.1,47.0,0.19,3.6
3123,5,561,34,6.0,18.0,35.2,0.21,3.9
3123,6,149,4,2.6,12.0,22.1,0.23,4.6
3128,1,717,157,21.9,41.0,56.9,0.2,3.3
3128,2,825,84,10.1,26.1,42.5,0.23,3.9
3128,3,811,73,9.0,22.3,39.4,0.23,3.7
3128,4,722,49,6.7,15.7,32.5,0.22,3.7
3128,5,530,16,3.0,10.3,21.8,0.22,3.7
3128,6,421,8,1.9,7.8,16.8,0.22,3.9
3135,1,921,437,47.4,67.3,78.7,0.18,2.9
3135,2,1191,289,24.2,46.7,63.0,0.2,3.3
3135,3,952,206,21.6,38.8,54.9,0.19,3.1
3135,4,846,145,17.1,32.6,48.7,0.2,3.3
3135,5,537,37,6.8,16.5,33.3,0.2,3.4
3135,6,183,6,3.2,8.7,16.9,0.2,3.8
3136,1,760,192,25.2,46.9,61.4,0.16,2.5
3136,2,906,133,14.6,29.8,46.8,0.16,2.7
3136,3,890,115,12.9,26.7,42.2,0.17,2.6
3136,4,831,80,9.6,22.5,36.9,0.18,2.8
3136,5,525,27,5.1,15.2,28.3,0.18,2.9
3136,6,199,5,2.5,7.5,22.6,0.19,3.2
3137,1,608,122,20.0,37.9,57.2,0.22,3.6
3137,2,747,79,10.5,28.3,48.1,0.21,3.8
3137,3,898,87,9.6,25.6,48.5,0.21,3.5
3137,4,950,99,10.4,25.6,46.4,0.22,3.7
3137,5,866,46,5.3,17.4,37.6,0.22,3.9
3137,6,454,10,2.2,8.5,23.7,0.25,4.5
3138,1,575,72,12.5,29.0,49.5,0.26,4.6
3138,2,761,60,7.8,28.1,48.4,0.24,4.3
3138,3,856,58,6.7,21.7,42.4,0.23,4.0
3138,4,865,91,10.5,25.2,43.4,0.22,3.8
3138,5,730,26,3.5,14.3,33.0,0.23,4.0
3138,6,536,5,0.9,8.5,23.1,0.25,4.8
3139,1,914,115,12.5,32.7,50.8,0.23,3.6
3139,2,872,72,8.2,24.3,41.0,0.24,4.0
3139,3,634,42,6.6,19.4,37.7,0.24,3.9
3139,4,410,22,5.3,16.5,34.6,0.23,3.7
3139,5,261,11,4.2,16.4,32.5,0.21,3.5
3139,6,278,8,2.8,11.5,25.1,0.22,3.6
3141,1,966,369,38.2,63.1,75.8,0.18,3.0
3141,2,1019,171,16.7,40.8,61.3,0.19,3.3
3141,3,1039,188,18.0,35.3,53.0,0.19,3.3
3141,4,1149,201,17.4,34.2,53.5,0.18,3.1
3141,5,1086,115,10.5,25.9,43.3,0.17,2.9
3141,6,805,29,3.6,13.9,30.8,0.18,3.4
3142,1,586,101,17.2,33.6,53.2,0.23,3.5
3142,2,697,74,10.6,29.8,45.3,0.22,3.7
3142,3,691,60,8.6,23.5,44.4,0.22,3.6
3142,4,707,69,9.7,23.6,40.4,0.22,3.7
3142,5,673,20,2.9,11.5,28.2,0.22,3.8
3142,6,415,6,1.4,8.6,21.6,0.25,4.4
3151,1,1195,635,53.1,71.1,82.0,0.17,2.7
3151,2,1204,276,22.9,47.5,64.7,0.17,3.0
3151,3,1270,270,21.2,42.1,59.6,0.17,2.8
3151,4,1065,182,17.0,36.0,55.8,0.16,2.8
3151,5,755,66,8.7,23.0,38.9,0.18,3.2
3151,6,470,10,2.1,7.2,22.3,0.2,4.2
3153,1,1188,432,36.3,61.2,73.9,0.21,3.5
3153,2,1482,266,17.9,42.4,60.9,0.22,4.2
3153,3,1059,107,10.1,26.5,43.7,0.22,4.2
3153,4,1045,73,6.9,23.5,41.7,0.23,4.4
3153,5,563,25,4.4,16.1,32.8,0.23,4.5
